ID,Error grading project,Both Snake and Bee have an event block for the down arrow.,Both Snake and Bee switch costumes on the down arrow.,Both Snake and Bee have a wait block on down arrow.,Bug fixed: both Snake and Bee finish the race when the space bar is pressed.
RC7A1,0,0,0,0,0
RC7A10,0,1,1,0,0
RC7A11,0,1,1,1,1
RC7A12,0,0,0,0,0
RC7A13,0,0,0,0,0
RC7A14,0,1,1,1,1
RC7A15,0,1,1,1,1
RC7A16,0,0,0,0,1
RC7A17,0,0,0,0,0
RC7A18,0,1,1,1,1
RC7A19,0,0,0,0,0
RC7A2,0,0,0,0,1
RC7A20,0,0,0,0,0
RC7A21,0,0,0,0,0
RC7A22,0,0,0,0,0
RC7A23,0,1,1,0,0
RC7A25,0,0,0,0,0
RC7A26,0,0,0,0,0
RC7A29,0,0,0,0,1
RC7A3,0,0,0,0,0
RC7A30,0,1,1,0,0
RC7A31,0,1,1,1,1
RC7A32,0,1,1,1,1
RC7A4,0,0,0,0,0
RC7A5,0,0,0,0,0
RC7A7,0,0,0,0,1
RC7A8,0,0,0,0,0
