Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
5,C,18599709,23,402lab,5,9,0.56
5,C,18599709,23,grayscratchencore1,3,9,0.33
5,C,18599709,23,grayscratchencore10,8,9,0.89
5,C,18599709,23,grayscratchencore12,4,9,0.44
5,C,18599709,23,grayscratchencore13,2,9,0.22
5,C,18599709,23,grayscratchencore14,0,9,0.0
5,C,18599709,23,grayscratchencore15,0,9,0.0
5,C,18599709,23,grayscratchencore16,1,9,0.11
5,C,18599709,23,grayscratchencore17,1,9,0.11
5,C,18599709,23,grayscratchencore19,6,9,0.67
5,C,18599709,23,grayscratchencore2,7,9,0.78
5,C,18599709,23,grayscratchencore20,7,9,0.78
5,C,18599709,23,grayscratchencore21,9,9,1.0
5,C,18599709,23,grayscratchencore22,4,9,0.44
5,C,18599709,23,grayscratchencore24,1,9,0.11
5,C,18599709,23,grayscratchencore25,2,9,0.22
5,C,18599709,23,grayscratchencore26,2,9,0.22
5,C,18599709,23,grayscratchencore3,4,9,0.44
5,C,18599709,23,grayscratchencore4,1,9,0.11
5,C,18599709,23,grayscratchencore6,4,9,0.44
5,C,18599709,23,grayscratchencore7,1,9,0.11
5,C,18599709,23,grayscratchencore8,1,9,0.11
5,C,18599709,23,grayscratchencore9,1,9,0.11
5,E,18637939,15,5thLRG1,3,9,0.33
5,E,18637939,15,5thLRG10,3,9,0.33
5,E,18637939,15,5thLRG13,3,9,0.33
5,E,18637939,15,5thLRG14,0,9,0.0
5,E,18637939,15,5thLRG18,3,9,0.33
5,E,18637939,15,5thLRG19,9,9,1.0
5,E,18637939,15,5thLRG2,9,9,1.0
5,E,18637939,15,5thLRG20,1,9,0.11
5,E,18637939,15,5thLRG21,1,9,0.11
5,E,18637939,15,5thLRG22,3,9,0.33
5,E,18637939,15,5thLRG23,9,9,1.0
5,E,18637939,15,5thLRG24,3,9,0.33
5,E,18637939,15,5thLRG30,9,9,1.0
5,E,18637939,15,5thLRG31,0,9,0.0
5,E,18637939,15,Bluesteel_Gamz,2,9,0.22
5,H,19414831,27,10mgpoe301,8,9,0.89
5,H,19414831,27,11pgpoe301,8,9,0.89
5,H,19414831,27,12cgpoe301,9,9,1.0
5,H,19414831,27,13agpoe301,8,9,0.89
5,H,19414831,27,14zhpoe301,8,9,0.89
5,H,19414831,27,15whpoe301,9,9,1.0
5,H,19414831,27,16klpoe301,4,9,0.44
5,H,19414831,27,17ampoe301,9,9,1.0
5,H,19414831,27,18bmpoe301,4,9,0.44
5,H,19414831,27,19mmpoe301,1,9,0.11
5,H,19414831,27,1mapoe301,0,9,0.0
5,H,19414831,27,20smpoe301,1,9,0.11
5,H,19414831,27,21mppoe301,0,9,0.0
5,H,19414831,27,22jppoe301,7,9,0.78
5,H,19414831,27,23erpoe301,3,9,0.33
5,H,19414831,27,24lrpoe301,9,9,1.0
5,H,19414831,27,25aspoe301,0,9,0.0
5,H,19414831,27,26ispoe301,0,9,0.0
5,H,19414831,27,27ewpoe301,0,9,0.0
5,H,19414831,27,28twpoe301,0,9,0.0
5,H,19414831,27,3kapoe301,3,9,0.33
5,H,19414831,27,4pbpoe301,1,9,0.11
5,H,19414831,27,5ccpoe301,7,9,0.78
5,H,19414831,27,6aepoe301,7,9,0.78
5,H,19414831,27,7cepoe301,9,9,1.0
5,H,19414831,27,8vfpoe301,3,9,0.33
5,H,19414831,27,9kgpoe301,8,9,0.89
6,D,18427212,28,114H1,3,9,0.33
6,D,18427212,28,114H10,4,9,0.44
6,D,18427212,28,114H11,2,9,0.22
6,D,18427212,28,114H12,6,9,0.67
6,D,18427212,28,114H13,0,9,0.0
6,D,18427212,28,114H14,1,9,0.11
6,D,18427212,28,114H15,3,9,0.33
6,D,18427212,28,114H16,9,9,1.0
6,D,18427212,28,114H17,4,9,0.44
6,D,18427212,28,114H18,3,9,0.33
6,D,18427212,28,114H2,9,9,1.0
6,D,18427212,28,114H20,9,9,1.0
6,D,18427212,28,114H21,0,9,0.0
6,D,18427212,28,114H22,3,9,0.33
6,D,18427212,28,114H23,2,9,0.22
6,D,18427212,28,114H24,5,9,0.56
6,D,18427212,28,114H25,3,9,0.33
6,D,18427212,28,114H26,3,9,0.33
6,D,18427212,28,114H27,9,9,1.0
6,D,18427212,28,114H28,3,9,0.33
6,D,18427212,28,114H29,3,9,0.33
6,D,18427212,28,114H3,3,9,0.33
6,D,18427212,28,114H4,3,9,0.33
6,D,18427212,28,114H5,9,9,1.0
6,D,18427212,28,114H6,3,9,0.33
6,D,18427212,28,114H7,3,9,0.33
6,D,18427212,28,114H8,3,9,0.33
6,D,18427212,28,114H9,8,9,0.89
6,F,19422201,24,10JCL06,0,9,0.0
6,F,19422201,24,11JCL06,1,9,0.11
6,F,19422201,24,13JCL06,3,9,0.33
6,F,19422201,24,14JCL06,3,9,0.33
6,F,19422201,24,15JCL06,3,9,0.33
6,F,19422201,24,16JCL06,7,9,0.78
6,F,19422201,24,18JCL06,3,9,0.33
6,F,19422201,24,1JCL06,5,9,0.56
6,F,19422201,24,20JCL06,4,9,0.44
6,F,19422201,24,21JCL06,5,9,0.56
6,F,19422201,24,23JCL06,1,9,0.11
6,F,19422201,24,25JCL06,0,9,0.0
6,F,19422201,24,26JCL06,0,9,0.0
6,F,19422201,24,27JCL06,3,9,0.33
6,F,19422201,24,28JCL06,2,9,0.22
6,F,19422201,24,29JCL06,4,9,0.44
6,F,19422201,24,2JCL06,3,9,0.33
6,F,19422201,24,31JCL06,1,9,0.11
6,F,19422201,24,32JCL06,0,9,0.0
6,F,19422201,24,4JCL06,3,9,0.33
6,F,19422201,24,5JCL06,2,9,0.22
6,F,19422201,24,6JCL06,3,9,0.33
6,F,19422201,24,7JCL06,5,9,0.56
6,F,19422201,24,8JCL06,3,9,0.33
6,H,19442820,16,11cjpoe303,4,9,0.44
6,H,19442820,16,14ampoe303,4,9,0.44
6,H,19442820,16,15bmpoe303,7,9,0.78
6,H,19442820,16,16mnpoe303,3,9,0.33
6,H,19442820,16,18eopoe303,0,9,0.0
6,H,19442820,16,20aspoe303,6,9,0.67
6,H,19442820,16,21nspoe303,0,9,0.0
6,H,19442820,16,22lspoe303,0,9,0.0
6,H,19442820,16,24nspoe303,0,9,0.0
6,H,19442820,16,25atpoe303,0,9,0.0
6,H,19442820,16,27awpoe303,1,9,0.11
6,H,19442820,16,29awpoe303,9,9,1.0
6,H,19442820,16,2bbpoe303,6,9,0.67
6,H,19442820,16,4mcpoe303,1,9,0.11
6,H,19442820,16,7jepoe303,3,9,0.33
6,H,19442820,16,8bgpoe303,3,9,0.33
7,A,18266750,7,OmegaLUL-123,3,9,0.33
7,A,18266750,7,RamenNoodleMan09,4,9,0.44
7,A,18266750,7,Reyos21,6,9,0.67
7,A,18266750,7,Unique_girl36,3,9,0.33
7,A,18266750,7,astoria27,0,9,0.0
7,A,18266750,7,fantastic18,3,9,0.33
7,A,18266750,7,lukeaqua9,8,9,0.89
7,B,18405480,19,RC7A10,0,9,0.0
7,B,18405480,19,RC7A12,0,9,0.0
7,B,18405480,19,RC7A14,0,9,0.0
7,B,18405480,19,RC7A15,3,9,0.33
7,B,18405480,19,RC7A18,4,9,0.44
7,B,18405480,19,RC7A19,0,9,0.0
7,B,18405480,19,RC7A2,0,9,0.0
7,B,18405480,19,RC7A20,8,9,0.89
7,B,18405480,19,RC7A21,1,9,0.11
7,B,18405480,19,RC7A24,3,9,0.33
7,B,18405480,19,RC7A26,0,9,0.0
7,B,18405480,19,RC7A27,3,9,0.33
7,B,18405480,19,RC7A28,0,9,0.0
7,B,18405480,19,RC7A3,0,9,0.0
7,B,18405480,19,RC7A31,3,9,0.33
7,B,18405480,19,RC7A32,0,9,0.0
7,B,18405480,19,RC7A4,3,9,0.33
7,B,18405480,19,RC7A8,3,9,0.33
7,B,18405480,19,RC7A9,0,9,0.0
7,B,18630602,17,RC7B1,0,9,0.0
7,B,18630602,17,RC7B10,3,9,0.33
7,B,18630602,17,RC7B11,0,9,0.0
7,B,18630602,17,RC7B15,0,9,0.0
7,B,18630602,17,RC7B18,0,9,0.0
7,B,18630602,17,RC7B19,3,9,0.33
7,B,18630602,17,RC7B20,3,9,0.33
7,B,18630602,17,RC7B21,0,9,0.0
7,B,18630602,17,RC7B23,3,9,0.33
7,B,18630602,17,RC7B24,3,9,0.33
