Teacher ID,Classroom ID,Student ID,blocks,sprites,spritesWith1Script,spritesWith2Scripts,holiday,guidingUser,family,blockTypes,score
A,20135535,Unique_girl36,5,1,1,0,other,,1,event_whenflagclicked|looks_sayforsecs|,0
A,20135535,myfortnitegrind,35,3,1,2,halloween,1,,event_whenflagclicked|looks_show|motion_gotoxy|looks_switchcostumeto|looks_switchbackdropto|control_wait|looks_sayforsecs|event_whenkeypressed|event_whenthisspriteclicked|looks_hide|,7
B,18596059,RC7A10,3,3,1,0,,,,event_whenflagclicked|looks_sayforsecs|,2
B,18596059,RC7A11,43,3,1,2,christmas,1,1,event_whenflagclicked|looks_sayforsecs|control_wait|looks_setsizeto|looks_hide|looks_show|event_whenkeypressed|event_whenthisspriteclicked|looks_changesizeby|motion_movesteps|,7
B,18596059,RC7A12,8,7,2,0,christmas,,1,event_whenflagclicked|looks_switchcostumeto|looks_say|control_wait|event_whenkeypressed|,2
B,18596059,RC7A13,13,10,4,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|motion_movesteps|,2
B,18596059,RC7A14,18,3,1,2,christmas,1,,event_whenflagclicked|looks_sayforsecs|looks_setsizeto|event_whenthisspriteclicked|looks_changesizeby|,6
B,18596059,RC7A15,14,11,3,0,thanksgiving,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|,2
B,18596059,RC7A16,6,3,1,0,christmas,1,1,event_whenflagclicked|looks_sayforsecs|,2
B,18596059,RC7A17,8,4,3,0,birthday,,1,event_whenkeypressed|looks_sayforsecs|event_whenflagclicked|,2
B,18596059,RC7A18,19,3,0,3,new years,1,,event_whenflagclicked|motion_gotoxy|event_whenthisspriteclicked|looks_sayforsecs|event_whenkeypressed|motion_glidesecstoxy|looks_thinkforsecs|,9
B,18596059,RC7A2,3,1,1,0,,,,event_whenflagclicked|looks_sayforsecs|,1
B,18596059,RC7A20,81,11,7,3,birthday,1,1,event_whenkeypressed|looks_switchcostumeto|event_whenflagclicked|motion_glidesecstoxy|looks_sayforsecs|control_wait|motion_gotoxy|event_whenbackdropswitchesto|control_repeat|sound_playuntildone|,8
B,18596059,RC7A21,10,10,3,0,birthday,,1,event_whenflagclicked|looks_say|looks_sayforsecs|motion_glideto|event_whenkeypressed|motion_movesteps|,2
B,18596059,RC7A22,5,6,0,1,christmas,,,event_whenflagclicked|looks_say|event_whenkeypressed|motion_movesteps|,4
B,18596059,RC7A23,55,3,0,3,birthday,1,1,event_whenflagclicked|looks_setsizeto|looks_sayforsecs|event_whenthisspriteclicked|looks_changesizeby|motion_turnright|control_wait|looks_hide|looks_show|event_whenkeypressed|motion_gotoxy|,9
B,18596059,RC7A24,4,3,0,1,birthday,,,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|,4
B,18596059,RC7A25,10,5,3,0,christmas,,1,event_whenflagclicked|looks_sayforsecs|looks_say|event_whenkeypressed|,2
B,18596059,RC7A26,6,2,2,0,birthday,,1,event_whenflagclicked|looks_say|,1
B,18596059,RC7A27,36,3,3,0,birthday,,1,event_whenflagclicked|looks_switchbackdropto|looks_setsizeto|motion_pointindirection|motion_gotoxy|looks_sayforsecs|control_wait|motion_turnright|looks_changesizeby|motion_glidesecstoxy|,2
B,18596059,RC7A28,11,3,3,0,,1,1,event_whenflagclicked|looks_sayforsecs|event_whenkeypressed|,2
B,18596059,RC7A3,2,2,1,0,,,,event_whenflagclicked|motion_movesteps|,1
B,18596059,RC7A30,27,3,1,2,birthday,1,1,event_whenflagclicked|looks_sayforsecs|event_whenthisspriteclicked|looks_switchcostumeto|control_wait|event_whenkeypressed|looks_changesizeby|,7
