Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
4,E,18445469,29,24pandacorn24,9,9,1.0
4,E,18445469,29,2oo1sgr8,9,9,1.0
4,E,18445469,29,adastra28,9,9,1.0
4,E,18445469,29,basketballfan1000,6,9,0.67
4,E,18445469,29,birds605,2,9,0.22
4,E,18445469,29,blaze703570,9,9,1.0
4,E,18445469,29,catsareawesome789,9,9,1.0
4,E,18445469,29,christmas3000,9,9,1.0
4,E,18445469,29,clover7777,9,9,1.0
4,E,18445469,29,cs13267001,2,9,0.22
4,E,18445469,29,doggys332,2,9,0.22
4,E,18445469,29,dolphin7600,5,9,0.56
4,E,18445469,29,flyingunicorn2468,9,9,1.0
4,E,18445469,29,iloveschool1000,5,9,0.56
4,E,18445469,29,influxmaster21,7,9,0.78
4,E,18445469,29,kingasparta35,9,9,1.0
4,E,18445469,29,kittygirl1257,4,9,0.44
4,E,18445469,29,kittyqueen231,9,9,1.0
4,E,18445469,29,luckystargirl09,9,9,1.0
4,E,18445469,29,panda48000,9,9,1.0
4,E,18445469,29,penguin88835,9,9,1.0
4,E,18445469,29,raspberry2000,5,9,0.56
4,E,18445469,29,redbirdmoney3,4,9,0.44
4,E,18445469,29,redhero59,9,9,1.0
4,E,18445469,29,schoolno3411,2,9,0.22
4,E,18445469,29,shark730,9,9,1.0
4,E,18445469,29,tigergirl1156,2,9,0.22
4,E,18445469,29,turtleshavetails123,7,9,0.78
4,E,18445469,29,unicorn5087,9,9,1.0
5,E,18612166,29,5thLRG1,7,9,0.78
5,E,18612166,29,5thLRG10,8,9,0.89
5,E,18612166,29,5thLRG11,8,9,0.89
5,E,18612166,29,5thLRG12,9,9,1.0
5,E,18612166,29,5thLRG13,9,9,1.0
5,E,18612166,29,5thLRG14,6,9,0.67
5,E,18612166,29,5thLRG15,6,9,0.67
5,E,18612166,29,5thLRG16,9,9,1.0
5,E,18612166,29,5thLRG18,9,9,1.0
5,E,18612166,29,5thLRG19,9,9,1.0
5,E,18612166,29,5thLRG2,9,9,1.0
5,E,18612166,29,5thLRG20,9,9,1.0
5,E,18612166,29,5thLRG21,9,9,1.0
5,E,18612166,29,5thLRG22,9,9,1.0
5,E,18612166,29,5thLRG23,9,9,1.0
5,E,18612166,29,5thLRG25,3,9,0.33
5,E,18612166,29,5thLRG26,4,9,0.44
5,E,18612166,29,5thLRG27,9,9,1.0
5,E,18612166,29,5thLRG28,9,9,1.0
5,E,18612166,29,5thLRG29,8,9,0.89
5,E,18612166,29,5thLRG3,9,9,1.0
5,E,18612166,29,5thLRG30,8,9,0.89
5,E,18612166,29,5thLRG31,7,9,0.78
5,E,18612166,29,5thLRG4,9,9,1.0
5,E,18612166,29,5thLRG5,9,9,1.0
5,E,18612166,29,5thLRG6,9,9,1.0
5,E,18612166,29,5thLRG7,3,9,0.33
5,E,18612166,29,5thLRG8,9,9,1.0
