Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
4,E,18606716,23,24pandacorn24,9,10,0.9
4,E,18606716,23,2oo1sgr8,9,10,0.9
4,E,18606716,23,birds605,10,10,1.0
4,E,18606716,23,blaze703570,10,10,1.0
4,E,18606716,23,catsareawesome789,10,10,1.0
4,E,18606716,23,christmas3000,9,10,0.9
4,E,18606716,23,clover7777,10,10,1.0
4,E,18606716,23,doggys332,4,10,0.4
4,E,18606716,23,dolphin7600,10,10,1.0
4,E,18606716,23,iloveschool1000,5,10,0.5
4,E,18606716,23,influxmaster21,10,10,1.0
4,E,18606716,23,kingasparta35,10,10,1.0
4,E,18606716,23,kittygirl1257,10,10,1.0
4,E,18606716,23,kittyqueen231,10,10,1.0
4,E,18606716,23,luckystargirl09,10,10,1.0
4,E,18606716,23,panda48000,10,10,1.0
4,E,18606716,23,raspberry2000,10,10,1.0
4,E,18606716,23,redbirdmoney3,10,10,1.0
4,E,18606716,23,redhero59,10,10,1.0
4,E,18606716,23,schoolno3411,10,10,1.0
4,E,18606716,23,tigergirl1156,10,10,1.0
4,E,18606716,23,turtleshavetails123,9,10,0.9
4,E,18606716,23,unicorn5087,10,10,1.0
5,C,18438402,25,grayscratchencore10,10,10,1.0
5,C,18438402,25,grayscratchencore11,9,10,0.9
5,C,18438402,25,grayscratchencore12,7,10,0.7
5,C,18438402,25,grayscratchencore13,10,10,1.0
5,C,18438402,25,grayscratchencore14,4,10,0.4
5,C,18438402,25,grayscratchencore15,3,10,0.3
5,C,18438402,25,grayscratchencore16,2,10,0.2
5,C,18438402,25,grayscratchencore17,10,10,1.0
5,C,18438402,25,grayscratchencore18,10,10,1.0
5,C,18438402,25,grayscratchencore19,7,10,0.7
5,C,18438402,25,grayscratchencore2,10,10,1.0
5,C,18438402,25,grayscratchencore20,6,10,0.6
5,C,18438402,25,grayscratchencore21,10,10,1.0
5,C,18438402,25,grayscratchencore22,10,10,1.0
5,C,18438402,25,grayscratchencore23,7,10,0.7
5,C,18438402,25,grayscratchencore24,6,10,0.6
5,C,18438402,25,grayscratchencore26,10,10,1.0
5,C,18438402,25,grayscratchencore27,10,10,1.0
5,C,18438402,25,grayscratchencore3,10,10,1.0
5,C,18438402,25,grayscratchencore4,10,10,1.0
5,C,18438402,25,grayscratchencore5,10,10,1.0
5,C,18438402,25,grayscratchencore6,10,10,1.0
5,C,18438402,25,grayscratchencore7,10,10,1.0
5,C,18438402,25,grayscratchencore8,10,10,1.0
5,C,18438402,25,grayscratchencore9,10,10,1.0
5,E,18612630,26,5thLRG1,10,10,1.0
5,E,18612630,26,5thLRG10,10,10,1.0
5,E,18612630,26,5thLRG13,10,10,1.0
5,E,18612630,26,5thLRG14,2,10,0.2
5,E,18612630,26,5thLRG15,10,10,1.0
5,E,18612630,26,5thLRG16,10,10,1.0
5,E,18612630,26,5thLRG18,10,10,1.0
5,E,18612630,26,5thLRG19,10,10,1.0
5,E,18612630,26,5thLRG2,5,10,0.5
5,E,18612630,26,5thLRG20,10,10,1.0
5,E,18612630,26,5thLRG21,10,10,1.0
5,E,18612630,26,5thLRG22,10,10,1.0
5,E,18612630,26,5thLRG23,10,10,1.0
5,E,18612630,26,5thLRG24,9,10,0.9
5,E,18612630,26,5thLRG25,10,10,1.0
5,E,18612630,26,5thLRG26,9,10,0.9
5,E,18612630,26,5thLRG27,10,10,1.0
5,E,18612630,26,5thLRG28,10,10,1.0
5,E,18612630,26,5thLRG29,10,10,1.0
5,E,18612630,26,5thLRG3,10,10,1.0
5,E,18612630,26,5thLRG30,10,10,1.0
5,E,18612630,26,5thLRG31,10,10,1.0
5,E,18612630,26,5thLRG4,10,10,1.0
5,E,18612630,26,5thLRG6,10,10,1.0
5,E,18612630,26,5thLRG8,10,10,1.0
5,E,18612630,26,5thLRG9,10,10,1.0
5,G,19473881,1,LorcTecDR5,7,10,0.7
5,H,19413017,24,10mgpoe301,10,10,1.0
5,H,19413017,24,11pgpoe301,10,10,1.0
5,H,19413017,24,12cgpoe301,7,10,0.7
5,H,19413017,24,13agpoe301,10,10,1.0
5,H,19413017,24,14zhpoe301,10,10,1.0
5,H,19413017,24,15whpoe301,10,10,1.0
