ID,Error grading project,Bee starts at the beginning of the track.,Bee has an event block for the down arrow.,Bee changes costume on the down arrow.,Bee wait block on down arrow.,Bee has an event block for the space bar.,Bee loops on the space bar event.,Bee moves within the loop.,Bee changes costume within the loop.,Bee has a wait block within the loop.,Bee reaches the finish line through animation.
15JCL216,0,1,0,0,0,1,1,1,1,1,1
16JCL216,0,1,1,1,1,1,1,1,1,1,1
19JCL216,0,1,1,1,1,1,1,1,1,1,1
1JCL216,0,1,1,1,1,1,1,1,1,1,1
22JCL216,0,1,1,1,1,1,1,1,1,1,1
23JCL216,0,1,0,0,0,1,1,1,1,1,0
26JCL216,0,1,1,1,1,1,1,1,1,1,1
27JCL216,0,1,1,1,1,1,1,1,1,1,1
28JCL216,0,1,0,0,0,1,1,1,1,1,1
29JCL216,0,1,1,1,1,1,1,1,1,1,1
2JCL216,0,1,0,0,0,1,1,1,1,1,1
32JCL216,0,1,0,0,0,1,1,1,1,1,1
3JCL216,0,1,1,1,1,1,1,1,1,1,1
5JCL216,0,1,0,0,0,1,1,1,1,1,1
7JCL216,0,1,0,0,0,1,1,1,1,1,0
8JCL216,0,1,0,0,0,1,1,1,1,1,1
9JCL216,0,1,1,1,1,1,1,1,1,1,1
