Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
7,J,19445716,19,coderkid224,0,4,0.0
7,J,19445716,19,coderkid225,2,4,0.5
7,J,19445716,19,coderkid226,3,4,0.75
7,J,19445716,19,coderkid227,0,4,0.0
7,J,19445716,19,coderkid228,0,4,0.0
7,J,19445716,19,coderkid229,0,4,0.0
7,J,19445716,19,coderkid231,0,4,0.0
7,J,19445716,19,coderkid235,0,4,0.0
7,J,19445716,19,coderkid236,0,4,0.0
7,J,19445716,19,coderkid237,0,4,0.0
7,J,19445716,19,coderkid239,0,4,0.0
7,J,19445716,19,coderkid240,0,4,0.0
7,J,19445716,19,coderkid242,0,4,0.0
7,J,19445716,19,coderkid243,0,4,0.0
7,J,19445716,19,coderkid245,0,4,0.0
7,J,19445716,19,coderkid249,0,4,0.0
7,J,19445716,19,coderkid250,0,4,0.0
7,J,19445716,19,coderkid255,0,4,0.0
7,J,19445716,19,coderkid256,0,4,0.0
7,D,18429389,27,113H1,3,4,0.75
7,D,18429389,27,113H10,3,4,0.75
7,D,18429389,27,113H11,4,4,1.0
7,D,18429389,27,113H12,4,4,1.0
7,D,18429389,27,113H13,4,4,1.0
7,D,18429389,27,113H14,2,4,0.5
7,D,18429389,27,113H15,4,4,1.0
7,D,18429389,27,113H16,3,4,0.75
7,D,18429389,27,113H17,3,4,0.75
7,D,18429389,27,113H18,2,4,0.5
7,D,18429389,27,113H19,4,4,1.0
7,D,18429389,27,113H2,4,4,1.0
7,D,18429389,27,113H20,4,4,1.0
7,D,18429389,27,113H21,4,4,1.0
7,D,18429389,27,113H22,3,4,0.75
7,D,18429389,27,113H23,4,4,1.0
7,D,18429389,27,113H24,4,4,1.0
7,D,18429389,27,113H25,4,4,1.0
7,D,18429389,27,113H26,4,4,1.0
7,D,18429389,27,113H27,4,4,1.0
7,D,18429389,27,113H28,4,4,1.0
7,D,18429389,27,113H29,4,4,1.0
7,D,18429389,27,113H3,4,4,1.0
