ID,Error grading project,Car's costume has been changed.,Car stops at something other than the stop sign.,Car says something after it stops.,Changed the speed of the car.
10nipoe303,0,1,1,1,1
11cjpoe303,0,1,0,1,1
12skpoe303,0,0,1,0,1
13ampoe303,0,1,1,1,1
14ampoe303,0,1,1,1,1
15bmpoe303,0,1,0,0,1
17znpoe303,0,1,1,1,1
18eopoe303,0,1,1,0,1
1oapoe303,0,0,1,0,1
20aspoe303,0,1,1,1,1
21nspoe303,0,1,1,1,1
22lspoe303,0,1,1,0,1
23bspoe303,0,1,1,0,1
24nspoe303,0,1,1,0,1
25atpoe303,0,1,1,1,1
26ctpoe303,0,1,0,1,1
27awpoe303,0,1,0,1,1
28mwpoe303,0,1,1,1,1
29awpoe303,0,1,1,1,1
2bbpoe303,0,0,1,0,1
3sbpoe303,0,1,1,0,1
4mcpoe303,0,1,1,1,0
5mcpoe303,0,1,1,1,1
6mcpoe303,0,1,1,1,1
7jepoe303,0,1,1,1,1
8bgpoe303,0,1,1,1,1
